modulation,snr_db_in,trial,symbol_index,phase_mod_stride,in_mse,in_hinge,in_both,also_wrong_in_noproc,noise_mag_at_error,typical_noise_mag
BPSK,20,1,24965,5,True,True,True,False,0.16064588879675654,0.08383566858654071
BPSK,20,1,24967,7,True,True,True,False,0.09872288905917759,0.08383566858654071
BPSK,20,1,24968,8,True,True,True,False,0.02667580211196285,0.08383566858654071
BPSK,20,1,24969,9,True,True,True,False,0.12176115775128478,0.08383566858654071
BPSK,20,1,24970,10,True,True,True,False,0.16691929179773693,0.08383566858654071
BPSK,20,1,24971,11,True,True,True,False,0.1309359477173467,0.08383566858654071
BPSK,20,1,24973,13,True,True,True,False,0.056890635532098804,0.08383566858654071
BPSK,20,1,24974,14,True,True,True,False,0.11704641498885993,0.08383566858654071
BPSK,20,1,24975,15,True,True,True,False,0.08034628205632541,0.08383566858654071
BPSK,20,1,24981,21,True,True,True,False,0.031482601543423264,0.08383566858654071
BPSK,20,1,24987,27,True,True,True,False,0.05453705538032955,0.08383566858654071
BPSK,20,1,24992,32,True,True,True,False,0.06405162239613725,0.08383566858654071
BPSK,20,1,24993,33,True,True,True,False,0.1571660774926096,0.08383566858654071
BPSK,20,1,24995,35,True,True,True,False,0.07100021475331249,0.08383566858654071
BPSK,20,1,24996,36,True,True,True,False,0.0412255080492313,0.08383566858654071
BPSK,20,1,24997,37,True,True,True,False,0.19348528193276074,0.08383566858654071
BPSK,10,2,24963,3,True,True,True,False,0.24617395645736592,0.2628843668944395
BPSK,10,2,24966,6,True,True,True,False,0.16807434730067253,0.2628843668944395
BPSK,10,2,24967,7,True,True,True,False,0.14894649760855677,0.2628843668944395
BPSK,10,2,24971,11,True,True,True,False,0.38084286246112464,0.2628843668944395
BPSK,10,2,24974,14,True,True,True,False,0.24373460907142538,0.2628843668944395
BPSK,10,2,24977,17,True,True,True,False,0.038298416393345296,0.2628843668944395
BPSK,10,2,24978,18,True,True,True,False,0.2562400556603099,0.2628843668944395
BPSK,10,2,24979,19,True,True,True,False,0.25968432437672223,0.2628843668944395
BPSK,10,2,24980,20,True,True,True,False,0.1978886428795895,0.2628843668944395
BPSK,10,2,24981,21,True,True,True,False,0.25943320829617283,0.2628843668944395
BPSK,10,2,24982,22,True,True,True,False,0.3126689635678617,0.2628843668944395
BPSK,10,2,24983,23,True,True,True,False,0.3181597505141283,0.2628843668944395
BPSK,10,2,24984,24,True,True,True,False,0.2425293846717349,0.2628843668944395
BPSK,10,2,24987,27,True,True,True,False,0.2742311661400284,0.2628843668944395
BPSK,10,2,24991,31,True,True,True,False,0.5223615048234214,0.2628843668944395
BPSK,10,2,24992,32,True,True,True,False,0.15773108641902345,0.2628843668944395
BPSK,10,2,24993,33,True,True,True,False,0.22634736479615408,0.2628843668944395
BPSK,10,2,24994,34,True,True,True,False,0.3478729004970004,0.2628843668944395
BPSK,10,2,24996,36,True,True,True,False,0.4782335580674938,0.2628843668944395
BPSK,10,2,24998,38,True,True,True,False,0.2053557085366021,0.2628843668944395
BPSK,10,2,24999,39,True,True,True,False,0.3449661691884317,0.2628843668944395
BPSK,15,2,24963,3,True,True,True,False,0.2070356885066471,0.14613443272486326
BPSK,15,2,24966,6,True,True,True,False,0.15241186007508373,0.14613443272486326
BPSK,15,2,24967,7,True,True,True,False,0.11892147822801698,0.14613443272486326
BPSK,15,2,24971,11,True,True,True,False,0.07303299820354796,0.14613443272486326
BPSK,15,2,24974,14,True,True,True,False,0.12084312688354912,0.14613443272486326
BPSK,15,2,24977,17,True,True,True,False,0.07324893827624855,0.14613443272486326
BPSK,15,2,24978,18,True,True,True,False,0.29787718756376097,0.14613443272486326
BPSK,15,2,24979,19,True,True,True,False,0.017326638029359236,0.14613443272486326
BPSK,15,2,24980,20,True,True,True,False,0.06291144066148988,0.14613443272486326
BPSK,15,2,24981,21,True,True,True,False,0.1564787842596263,0.14613443272486326
BPSK,15,2,24982,22,True,True,True,False,0.1229098295501351,0.14613443272486326
BPSK,15,2,24983,23,True,True,True,False,0.045356959070481456,0.14613443272486326
BPSK,15,2,24984,24,True,True,True,False,0.15781128027055935,0.14613443272486326
BPSK,15,2,24987,27,True,True,True,False,0.36083363370457827,0.14613443272486326
BPSK,15,2,24991,31,True,True,True,False,0.08156814316814717,0.14613443272486326
BPSK,15,2,24992,32,True,True,True,False,0.14000400705260968,0.14613443272486326
BPSK,15,2,24993,33,True,True,True,False,0.1753344038639804,0.14613443272486326
BPSK,15,2,24994,34,True,True,True,False,0.04441111498957081,0.14613443272486326
BPSK,15,2,24996,36,True,True,True,False,0.15349464547555508,0.14613443272486326
BPSK,15,2,24998,38,True,True,True,False,0.28430074719612936,0.14613443272486326
BPSK,15,2,24999,39,True,True,True,False,0.10813562228763264,0.14613443272486326
BPSK,20,2,24963,3,True,True,True,False,0.15924362548407153,0.08343371831196075
BPSK,20,2,24966,6,True,True,True,False,0.15541717642966008,0.08343371831196075
BPSK,20,2,24967,7,True,True,True,False,0.14118948858726085,0.08343371831196075
BPSK,20,2,24971,11,True,True,True,False,0.041240588081244,0.08343371831196075
BPSK,20,2,24974,14,True,True,True,False,0.030996775252140923,0.08343371831196075
BPSK,20,2,24977,17,True,True,True,False,0.13378091850008372,0.08343371831196075
BPSK,20,2,24978,18,True,True,True,False,0.11568405811417892,0.08343371831196075
BPSK,20,2,24979,19,True,True,True,False,0.10236577700704004,0.08343371831196075
BPSK,20,2,24980,20,True,True,True,False,0.08282041383965795,0.08343371831196075
BPSK,20,2,24981,21,True,True,True,False,0.06243645282249835,0.08343371831196075
BPSK,20,2,24982,22,True,True,True,False,0.10673793599543488,0.08343371831196075
BPSK,20,2,24983,23,True,True,True,False,0.1835115626413375,0.08343371831196075
BPSK,20,2,24984,24,True,True,True,False,0.1070305374238157,0.08343371831196075
BPSK,20,2,24987,27,True,True,True,False,0.10909969680153837,0.08343371831196075
BPSK,20,2,24991,31,True,True,True,False,0.16273102499562106,0.08343371831196075
BPSK,20,2,24992,32,True,True,True,False,0.056996978360934716,0.08343371831196075
BPSK,20,2,24993,33,True,True,True,False,0.08124157487439673,0.08343371831196075
BPSK,20,2,24994,34,True,True,True,False,0.08835619373997564,0.08343371831196075
BPSK,20,2,24996,36,True,True,True,False,0.09073569616894438,0.08343371831196075
BPSK,20,2,24998,38,True,True,True,False,0.1632287557757044,0.08343371831196075
BPSK,20,2,24999,39,True,True,True,False,0.10646464701442741,0.08343371831196075
BPSK,10,3,24961,1,True,True,True,False,0.30521138980716284,0.2642252534279713
BPSK,10,3,24962,2,True,True,True,False,0.1254183139821764,0.2642252534279713
BPSK,10,3,24964,4,True,True,True,False,0.43115026262594164,0.2642252534279713
BPSK,10,3,24965,5,True,True,True,False,0.6620206448121717,0.2642252534279713
BPSK,10,3,24967,7,True,True,True,False,0.28084021082445104,0.2642252534279713
BPSK,10,3,24969,9,True,True,True,False,0.37646570184298767,0.2642252534279713
BPSK,10,3,24970,10,True,True,True,False,0.21302375485431616,0.2642252534279713
BPSK,10,3,24975,15,True,True,True,False,0.21973836665314328,0.2642252534279713
BPSK,10,3,24976,16,True,True,True,False,0.07061681190392234,0.2642252534279713
BPSK,10,3,24978,18,True,True,True,False,0.29107581290506096,0.2642252534279713
BPSK,10,3,24981,21,True,True,True,False,0.2568723074320131,0.2642252534279713
BPSK,10,3,24983,23,True,True,True,False,0.14286615984494558,0.2642252534279713
BPSK,10,3,24984,24,True,True,True,False,0.0657789261518393,0.2642252534279713
BPSK,10,3,24985,25,True,True,True,False,0.30183880473806685,0.2642252534279713
BPSK,10,3,24986,26,True,True,True,False,0.140780779296877,0.2642252534279713
BPSK,10,3,24988,28,True,True,True,False,0.2416788612533878,0.2642252534279713
BPSK,10,3,24989,29,True,True,True,False,0.4307319670071203,0.2642252534279713
BPSK,10,3,24990,30,True,True,True,False,0.3305381383671142,0.2642252534279713
BPSK,10,3,24992,32,True,True,True,False,0.605024375478793,0.2642252534279713
BPSK,10,3,24993,33,True,True,True,False,0.444393419338109,0.2642252534279713
BPSK,10,3,24995,35,True,True,True,False,0.45806512066556176,0.2642252534279713
BPSK,10,3,24996,36,True,True,True,False,0.10581308884992476,0.2642252534279713
BPSK,15,3,24961,1,True,True,True,False,0.129808601568178,0.14789333657471126
BPSK,15,3,24962,2,True,True,True,False,0.05000923444457924,0.14789333657471126
BPSK,15,3,24964,4,True,True,True,False,0.1610653365672295,0.14789333657471126
BPSK,15,3,24965,5,True,True,True,False,0.12779645730494055,0.14789333657471126
BPSK,15,3,24967,7,True,True,True,False,0.03591461412710892,0.14789333657471126
BPSK,15,3,24969,9,True,True,True,False,0.050471769082043094,0.14789333657471126
BPSK,15,3,24970,10,True,True,True,False,0.07579886170673802,0.14789333657471126
BPSK,15,3,24975,15,True,True,True,False,0.14983999052523253,0.14789333657471126
BPSK,15,3,24976,16,True,True,True,False,0.04983969340642466,0.14789333657471126
BPSK,15,3,24978,18,True,True,True,False,0.13336887579249743,0.14789333657471126
BPSK,15,3,24981,21,True,True,True,False,0.16588679311686216,0.14789333657471126
BPSK,15,3,24983,23,True,True,True,False,0.16747668178572778,0.14789333657471126
BPSK,15,3,24984,24,True,True,True,False,0.022575791636297648,0.14789333657471126
BPSK,15,3,24985,25,True,True,True,False,0.11833623059261164,0.14789333657471126
BPSK,15,3,24986,26,True,True,True,False,0.25810079004941466,0.14789333657471126
BPSK,15,3,24988,28,True,True,True,False,0.14220795678076356,0.14789333657471126
BPSK,15,3,24989,29,True,True,True,False,0.12552581017997863,0.14789333657471126
BPSK,15,3,24990,30,True,True,True,False,0.21548622608659412,0.14789333657471126
BPSK,15,3,24992,32,True,True,True,False,0.19993841635604773,0.14789333657471126
BPSK,15,3,24993,33,True,True,True,False,0.07334378386367632,0.14789333657471126
BPSK,15,3,24995,35,True,True,True,False,0.42622148922555464,0.14789333657471126
BPSK,15,3,24996,36,True,True,True,False,0.1648363189296708,0.14789333657471126
BPSK,20,3,24961,1,True,True,True,False,0.006634022310437551,0.08328629334256687
BPSK,20,3,24962,2,True,True,True,False,0.12455308719093035,0.08328629334256687
BPSK,20,3,24964,4,True,True,True,False,0.14968561680879613,0.08328629334256687
BPSK,20,3,24965,5,True,True,True,False,0.06409481002598472,0.08328629334256687
BPSK,20,3,24967,7,True,True,True,False,0.034427801806032124,0.08328629334256687
BPSK,20,3,24969,9,True,True,True,False,0.034244956030606954,0.08328629334256687
BPSK,20,3,24970,10,True,True,True,False,0.08892387518917075,0.08328629334256687
BPSK,20,3,24975,15,True,True,True,False,0.1642665288225011,0.08328629334256687
BPSK,20,3,24976,16,True,True,True,False,0.030632468770721663,0.08328629334256687
BPSK,20,3,24978,18,True,True,True,False,0.201193818658345,0.08328629334256687
BPSK,20,3,24981,21,True,True,True,False,0.04997669321078006,0.08328629334256687
BPSK,20,3,24983,23,True,True,True,False,0.11587905402211078,0.08328629334256687
BPSK,20,3,24984,24,True,True,True,False,0.019776017562894897,0.08328629334256687
BPSK,20,3,24985,25,True,True,True,False,0.0588417204800644,0.08328629334256687
BPSK,20,3,24986,26,True,True,True,False,0.03208391907619264,0.08328629334256687
BPSK,20,3,24988,28,True,True,True,False,0.07561997607605304,0.08328629334256687
BPSK,20,3,24989,29,True,True,True,False,0.0789179051201074,0.08328629334256687
BPSK,20,3,24990,30,True,True,True,False,0.056936054751715905,0.08328629334256687
BPSK,20,3,24992,32,True,True,True,False,0.09479458795927824,0.08328629334256687
BPSK,20,3,24993,33,True,True,True,False,0.11650595786200311,0.08328629334256687
BPSK,20,3,24995,35,True,True,True,False,0.08369316558750582,0.08328629334256687
BPSK,20,3,24996,36,True,True,True,False,0.1326803709348513,0.08328629334256687
QPSK,10,0,10243,3,True,False,False,False,0.6954121200704909,0.2622262482776708
QPSK,10,0,3087,15,True,True,True,False,0.7173117578022017,0.2622262482776708
QPSK,10,0,9232,16,True,True,True,False,0.6984047664483707,0.2622262482776708
QPSK,10,0,6674,18,False,True,False,False,0.720120252994535,0.2622262482776708
QPSK,10,0,21012,20,False,True,False,False,0.6244802165155803,0.2622262482776708
QPSK,10,0,13846,22,True,True,True,True,0.7951093564128958,0.2622262482776708
QPSK,10,0,19489,33,True,True,True,True,0.7775278464561388,0.2622262482776708
QPSK,10,0,1060,36,True,True,True,True,0.888256372960861,0.2622262482776708
QPSK,10,0,9252,36,False,True,False,False,0.6926367515385367,0.2622262482776708
QPSK,10,0,17978,58,True,True,True,True,0.8382764358161002,0.2622262482776708
QPSK,10,0,12350,62,True,True,True,True,0.8881263884361699,0.2622262482776708
QPSK,10,0,2111,63,False,True,False,False,0.6956216671551454,0.2622262482776708
QPSK,10,0,10817,1,True,True,True,True,0.8139505334851711,0.2622262482776708
QPSK,10,0,3657,9,True,True,True,True,0.9060214040016621,0.2622262482776708
QPSK,10,0,7770,26,True,False,False,True,0.784876581431496,0.2622262482776708
QPSK,10,0,8795,27,True,True,True,True,0.8614818536442159,0.2622262482776708
QPSK,10,0,8801,33,True,True,True,True,0.834397476527273,0.2622262482776708
QPSK,10,0,12899,35,True,True,True,True,0.8552597257346158,0.2622262482776708
QPSK,10,0,4197,37,True,True,True,True,0.8754215507113141,0.2622262482776708
QPSK,10,0,24679,39,True,True,True,True,0.7413243301781431,0.2622262482776708
QPSK,10,0,13423,47,True,True,True,True,0.7776353918610595,0.2622262482776708
QPSK,10,0,20081,49,True,True,True,True,0.8416803937017971,0.2622262482776708
QPSK,10,0,9334,54,False,True,False,False,0.7204288933028903,0.2622262482776708
QPSK,10,0,5751,55,False,True,False,False,0.5785010165217601,0.2622262482776708
QPSK,10,0,639,63,True,True,True,True,0.9505957339261973,0.2622262482776708
QPSK,10,0,1159,7,True,True,True,True,0.9224544315394114,0.2622262482776708
QPSK,10,0,1671,7,True,True,True,True,0.7685972078242029,0.2622262482776708
QPSK,10,0,5522,18,False,True,False,False,0.6847069634368881,0.2622262482776708
QPSK,10,0,18574,14,True,False,False,False,0.6474976703791596,0.2622262482776708
QPSK,10,0,24726,22,False,True,False,False,0.9245459328731344,0.2622262482776708
QPSK,10,0,4762,26,False,True,False,False,0.698994650809064,0.2622262482776708
QPSK,10,0,5295,47,True,True,True,True,0.8932666429711089,0.2622262482776708
QPSK,10,0,708,4,True,True,True,True,0.9135433299624115,0.2622262482776708
QPSK,10,0,3782,6,False,True,False,False,0.6684100042853193,0.2622262482776708
QPSK,10,0,17606,6,False,True,False,False,0.7226333534345444,0.2622262482776708
QPSK,10,0,22732,12,False,True,False,False,0.6623728166634101,0.2622262482776708
QPSK,10,0,20177,17,False,True,False,False,0.6820515057456208,0.2622262482776708
QPSK,10,0,4310,22,False,True,False,True,0.7552509378492903,0.2622262482776708
QPSK,10,0,7386,26,False,True,False,False,0.6604624090949833,0.2622262482776708
QPSK,10,0,12514,34,True,True,True,False,0.7401321259536309,0.2622262482776708
QPSK,10,0,3813,37,True,False,False,True,0.7997572113201498,0.2622262482776708
QPSK,10,0,8450,2,True,False,False,False,0.7552620774893484,0.2622262482776708
QPSK,10,0,23298,2,True,False,False,False,0.6467643323262968,0.2622262482776708
QPSK,10,0,18183,7,True,True,True,True,0.8539835849653019,0.2622262482776708
QPSK,10,0,15138,34,False,True,False,False,0.6543877650821202,0.2622262482776708
QPSK,10,0,21800,40,True,True,True,False,0.7331030569642368,0.2622262482776708
QPSK,10,0,3373,45,True,True,True,True,0.785572002662107,0.2622262482776708
QPSK,10,0,21293,45,True,True,True,True,0.7435576168546015,0.2622262482776708
QPSK,10,0,23854,46,True,False,False,False,0.6742735872798273,0.2622262482776708
QPSK,10,0,14645,53,True,False,False,True,0.7874592215510694,0.2622262482776708
QPSK,10,0,20281,57,True,True,True,True,0.8314861418467656,0.2622262482776708
QPSK,10,0,9540,4,True,True,True,True,0.7851051800725496,0.2622262482776708
QPSK,10,0,11596,12,True,True,True,True,0.9425424060715148,0.2622262482776708
QPSK,10,0,15707,27,True,True,True,False,0.6597355921507682,0.2622262482776708
QPSK,10,0,9054,30,False,True,False,True,0.7717990453528429,0.2622262482776708
QPSK,10,0,12128,32,False,True,False,False,0.6112099610282349,0.2622262482776708
QPSK,10,0,14699,43,True,False,False,True,0.7793035663348765,0.2622262482776708
QPSK,10,0,23413,53,False,True,False,True,0.7953280595241692,0.2622262482776708
QPSK,10,0,7032,56,True,True,True,False,0.6554304801636045,0.2622262482776708
QPSK,10,0,24961,1,True,True,True,False,0.39978162956758173,0.2622262482776708
QPSK,10,0,24962,2,True,True,True,False,0.23295086936402218,0.2622262482776708
QPSK,10,0,24963,3,True,True,True,False,0.3075225228437064,0.2622262482776708
QPSK,10,0,1412,4,False,True,False,False,0.6825340554207431,0.2622262482776708
QPSK,10,0,24965,5,True,True,True,False,0.11307429188023034,0.2622262482776708
QPSK,10,0,24966,6,True,True,True,False,0.4329231273534482,0.2622262482776708
QPSK,10,0,24967,7,True,True,True,False,0.2490532666952687,0.2622262482776708
QPSK,10,0,24968,8,True,True,True,False,0.12476722204481061,0.2622262482776708
QPSK,10,0,24970,10,True,True,True,False,0.22355881932347,0.2622262482776708
QPSK,10,0,24972,12,True,True,True,False,0.40495109411844915,0.2622262482776708
QPSK,10,0,18317,13,True,True,True,True,0.9239171037549428,0.2622262482776708
QPSK,10,0,5006,14,True,True,True,True,0.7251598051797424,0.2622262482776708
QPSK,10,0,24974,14,True,True,True,False,0.18479344842014192,0.2622262482776708
QPSK,10,0,24975,15,True,True,True,False,0.055143602574521604,0.2622262482776708
QPSK,10,0,24976,16,True,True,True,False,0.37798963759581633,0.2622262482776708
QPSK,10,0,24977,17,True,True,True,False,0.5166079125955008,0.2622262482776708
QPSK,10,0,24978,18,True,True,True,False,0.020103740051963057,0.2622262482776708
QPSK,10,0,24979,19,True,True,True,False,0.17571405105414467,0.2622262482776708
QPSK,10,0,24980,20,True,True,True,False,0.4337126777210172,0.2622262482776708
QPSK,10,0,24981,21,True,True,True,False,0.18455693122415387,0.2622262482776708
QPSK,10,0,24982,22,True,True,True,False,0.048831364816678345,0.2622262482776708
QPSK,10,0,408,24,True,False,False,False,0.668409524084306,0.2622262482776708
QPSK,10,0,24983,23,True,True,True,False,0.4541485569652323,0.2622262482776708
QPSK,10,0,24984,24,True,True,True,False,0.04286151301841976,0.2622262482776708
QPSK,10,0,24985,25,True,True,True,False,0.41281422704241233,0.2622262482776708
QPSK,10,0,24989,29,True,True,True,False,0.1429095572406688,0.2622262482776708
QPSK,10,0,7583,31,True,True,True,True,0.8482979795069144,0.2622262482776708
QPSK,10,0,24991,31,True,True,True,False,0.19619438923921254,0.2622262482776708
QPSK,10,0,24992,32,True,True,True,False,0.6069192212756487,0.2622262482776708
QPSK,10,0,24993,33,True,True,True,False,0.15360002838297623,0.2622262482776708
QPSK,10,0,24994,34,True,True,True,False,0.21992858578896365,0.2622262482776708
QPSK,10,0,24995,35,True,True,True,False,0.07239646305839122,0.2622262482776708
QPSK,10,0,24997,37,True,True,True,False,0.20944024639358874,0.2622262482776708
QPSK,10,0,24998,38,True,True,True,False,0.3699573964862693,0.2622262482776708
QPSK,10,0,9637,37,False,True,False,False,0.6584054216873249,0.2622262482776708
QPSK,10,0,1965,45,True,True,True,True,0.7543973287367451,0.2622262482776708
QPSK,10,0,17328,48,True,True,True,True,0.8716665561833102,0.2622262482776708
