modulation,snr_db_in,method,snr_db_out_vs_postisi_ref_mean,snr_db_out_vs_postisi_ref_std,ber_mean,ber_std,ber_total_errors,ber_total_bits,ber_95ci_upper_bound,runtime_sec_mean,n_trials
BPSK,10,NLMS,4.871,0.073,0.0003069999999999999,9.940321926376429e-05,307,1000000,,5.5018,10
BPSK,15,NLMS,6.42,0.066,7.000000000000001e-06,6.4031242374328485e-06,7,1000000,,5.3125,10
BPSK,20,NLMS,7.568,0.056,4.000000000000001e-06,4.898979485566357e-06,4,1000000,,4.6031,10
BPSK,-10,CNN,0.65,0.005,0.331702,0.0010703438699782456,331702,1000000,,1.3867,10
BPSK,-5,CNN,1.78,0.008,0.21598299999999998,0.0010118898161361196,215983,1000000,,1.0949,10
BPSK,0,CNN,4.222,0.019,0.08225099999999999,0.0009066030002156398,82251,1000000,,1.1409,10
BPSK,5,CNN,7.375,0.01,0.006921999999999999,0.0003222669700729505,6922,1000000,,1.2364,10
BPSK,10,CNN,8.662,0.004,1e-05,6.324555320336759e-06,10,1000000,,1.1065,10
BPSK,15,CNN,8.937,0.003,0.0,0.0,0,1000000,3e-06,1.2655,10
BPSK,20,CNN,8.985,0.002,0.0,0.0,0,1000000,3e-06,1.1357,10
BPSK,-10,Hybrid,0.572,0.049,0.344357,0.006953971599021677,344357,1000000,,4.9943,10
BPSK,-5,Hybrid,1.737,0.09,0.22600699999999999,0.004588542361142586,226007,1000000,,4.1482,10
BPSK,0,Hybrid,4.135,0.083,0.08688900000000001,0.002770737988334516,86889,1000000,,4.6854,10
BPSK,5,Hybrid,7.357,0.051,0.008331000000000002,0.0006790795240617992,8331,1000000,,4.9938,10
BPSK,10,Hybrid,8.769,0.044,3.4e-05,1.6852299546352716e-05,34,1000000,,4.3873,10
BPSK,15,Hybrid,9.023,0.016,9e-06,3e-06,9,1000000,,5.0531,10
BPSK,20,Hybrid,9.044,0.012,7.000000000000001e-06,6.4031242374328485e-06,7,1000000,,4.3327,10
BPSK,-10,MMSE (Genie),0.359,0.003,0.328067,0.0008007877371688463,328067,1000000,,0.2585,10
BPSK,-5,MMSE (Genie),1.053,0.005,0.212398,0.0012287375635179388,212398,1000000,,0.269,10
BPSK,0,MMSE (Genie),2.529,0.006,0.080119,0.0010099252447582465,80119,1000000,,0.3006,10
BPSK,5,MMSE (Genie),4.758,0.01,0.006444,0.0002767742762613608,6444,1000000,,0.2819,10
BPSK,10,MMSE (Genie),6.878,0.008,4.000000000000001e-06,6.6332495807108005e-06,4,1000000,,0.267,10
BPSK,15,MMSE (Genie),8.156,0.007,0.0,0.0,0,1000000,3e-06,0.2943,10
BPSK,20,MMSE (Genie),8.706,0.004,0.0,0.0,0,1000000,3e-06,0.3218,10
QPSK,-10,No Processing,-9.993,0.013,0.380578,0.0011229875333234967,761156,2000000,,0.0,10
QPSK,-5,No Processing,-4.985,0.016,0.29696200000000006,0.0008341798367258775,593924,2000000,,0.0,10
QPSK,0,No Processing,0.009,0.011,0.177377,0.0011060723303654265,354754,2000000,,0.0,10
QPSK,5,No Processing,5.009,0.015,0.0632695,0.00046887338376154253,126539,2000000,,0.0,10
QPSK,10,No Processing,10.007,0.012,0.009346,0.0002673368661445704,18692,2000000,,0.0,10
QPSK,15,No Processing,15.014,0.009,0.00023300000000000005,4.422668877499195e-05,466,2000000,,0.0,10
QPSK,20,No Processing,20.017,0.013,0.0,0.0,0,2000000,1.5e-06,0.0,10
QPSK,-10,LMS,0.231,0.021,0.396252,0.003100063870309769,792504,2000000,,6.3255,10
QPSK,-5,LMS,0.68,0.035,0.3194065,0.005153397932432548,638813,2000000,,6.0863,10
QPSK,0,LMS,1.671,0.031,0.19520350000000003,0.0035582524151611234,390407,2000000,,6.5741,10
QPSK,5,LMS,3.26,0.038,0.062918,0.0018072343511564843,125836,2000000,,6.2131,10
QPSK,10,LMS,5.018,0.114,0.003393,0.00023991873624208676,6786,2000000,,6.2469,10
QPSK,15,LMS,6.781,0.049,6.5000000000000004e-06,3.2015621187164247e-06,13,2000000,,6.3626,10
QPSK,20,LMS,7.907,0.06,4.5e-06,3.5000000000000004e-06,9,2000000,,5.8604,10
QPSK,-10,NLMS,0.228,0.024,0.39683499999999994,0.003520725777449869,793670,2000000,,8.2084,10
QPSK,-5,NLMS,0.682,0.035,0.32001149999999995,0.004853975200801914,640023,2000000,,7.6567,10
QPSK,0,NLMS,1.662,0.025,0.19668400000000003,0.0037544052791354337,393368,2000000,,8.3647,10
QPSK,5,NLMS,3.204,0.051,0.063692,0.00224734866008815,127384,2000000,,8.4083,10
QPSK,10,NLMS,4.904,0.111,0.0036359999999999995,0.00030071414998300295,7272,2000000,,7.6525,10
QPSK,15,NLMS,6.476,0.069,6e-06,3.7416573867739415e-06,12,2000000,,7.4299,10
QPSK,20,NLMS,7.618,0.075,3e-06,2.4494897427831784e-06,6,2000000,,7.6639,10
QPSK,-10,CNN,0.337,0.002,0.380097,0.0008922112978437267,760194,2000000,,1.6552,10
QPSK,-5,CNN,0.958,0.004,0.29242,0.000837155899459585,584840,2000000,,1.3426,10
QPSK,0,CNN,2.541,0.01,0.16527750000000002,0.0009096379774393762,330555,2000000,,1.5857,10
QPSK,5,CNN,5.466,0.013,0.043257,0.0004227658926640131,86514,2000000,,1.6609,10
QPSK,10,CNN,7.982,0.007,0.0013945000000000001,8.035701587291553e-05,2789,2000000,,1.332,10
QPSK,15,CNN,8.604,0.002,0.0,0.0,0,2000000,1.5e-06,1.37,10
QPSK,20,CNN,8.727,0.002,0.0,0.0,0,2000000,1.5e-06,1.4275,10
QPSK,-10,Hybrid,0.277,0.028,0.3881005,0.0033398925506668595,776201,2000000,,7.9149,10
QPSK,-5,Hybrid,0.946,0.078,0.299839,0.004140726264799457,599678,2000000,,7.2988,10
QPSK,0,Hybrid,2.551,0.046,0.16894099999999998,0.0020171945865483597,337882,2000000,,8.2477,10
QPSK,5,Hybrid,5.441,0.052,0.0448125,0.0008646393756937058,89625,2000000,,7.786,10
QPSK,10,Hybrid,8.179,0.066,0.0017225,0.00015772206567249872,3445,2000000,,7.2807,10
QPSK,15,Hybrid,8.99,0.016,6.5000000000000004e-06,3.2015621187164243e-06,13,2000000,,6.9343,10
QPSK,20,Hybrid,9.1,0.007,5.5e-06,4.1533119314590375e-06,11,2000000,,7.191,10
QPSK,-10,MMSE (Genie),0.364,0.003,0.375856,0.0012769177733902843,751712,2000000,,0.2676,10
QPSK,-5,MMSE (Genie),1.046,0.005,0.2878995000000001,0.000844758693355681,575799,2000000,,0.2642,10
QPSK,0,MMSE (Genie),2.533,0.008,0.16063100000000002,0.000818742328208328,321262,2000000,,0.2707,10
QPSK,5,MMSE (Genie),4.763,0.009,0.0398545,0.00039150000000000035,79709,2000000,,0.2515,10
QPSK,10,MMSE (Genie),6.876,0.011,0.0009615,3.542950747611375e-05,1923,2000000,,0.2818,10
QPSK,15,MMSE (Genie),8.161,0.006,0.0,0.0,0,2000000,1.5e-06,0.2467,10
QPSK,20,MMSE (Genie),8.705,0.002,0.0,0.0,0,2000000,1.5e-06,0.2541,10
