modulation,severity,snr_db_in,method,ber,errors,bits
BPSK,0.75,0,LMS,0.11818,17727,150000
BPSK,0.75,10,LMS,0.00019333333333333333,29,150000
BPSK,0.75,20,LMS,2.6666666666666667e-05,4,150000
BPSK,0.75,-10,NLMS,0.3627,54405,150000
BPSK,0.75,0,NLMS,0.11866,17799,150000
BPSK,0.75,10,NLMS,0.0002866666666666667,43,150000
BPSK,0.75,20,NLMS,2e-05,3,150000
BPSK,0.75,-10,CNN,0.3407,51105,150000
BPSK,0.75,0,CNN,0.08370666666666667,12556,150000
BPSK,0.75,10,CNN,0.0,0,150000
BPSK,0.75,20,CNN,0.0,0,150000
BPSK,0.75,-10,MMSE (Genie),0.32798,49197,150000
BPSK,0.75,0,MMSE (Genie),0.07796666666666667,11695,150000
BPSK,0.75,10,MMSE (Genie),0.0,0,150000
BPSK,0.75,20,MMSE (Genie),0.0,0,150000
BPSK,1.0,-10,No Processing,0.3356133333333333,50342,150000
BPSK,1.0,0,No Processing,0.08676,13014,150000
BPSK,1.0,10,No Processing,6.666666666666667e-06,1,150000
BPSK,1.0,20,No Processing,0.0,0,150000
BPSK,1.0,-10,LMS,0.36340666666666666,54511,150000
BPSK,1.0,0,LMS,0.12097333333333334,18146,150000
BPSK,1.0,10,LMS,0.00027333333333333333,41,150000
BPSK,1.0,20,LMS,2.6666666666666667e-05,4,150000
BPSK,1.0,-10,NLMS,0.36423333333333335,54635,150000
BPSK,1.0,0,NLMS,0.12163333333333333,18245,150000
BPSK,1.0,10,NLMS,0.00036666666666666667,55,150000
BPSK,1.0,20,NLMS,2e-05,3,150000
BPSK,1.0,-10,CNN,0.33438,50157,150000
BPSK,1.0,0,CNN,0.08177333333333334,12266,150000
BPSK,1.0,10,CNN,0.0,0,150000
BPSK,1.0,20,CNN,0.0,0,150000
BPSK,1.0,-10,MMSE (Genie),0.32786,49179,150000
BPSK,1.0,0,MMSE (Genie),0.07834666666666666,11752,150000
BPSK,1.0,10,MMSE (Genie),0.0,0,150000
BPSK,1.0,20,MMSE (Genie),0.0,0,150000
QPSK,0.0,-10,No Processing,0.3734,112020,300000
QPSK,0.0,0,No Processing,0.15873333333333334,47620,300000
QPSK,0.0,10,No Processing,0.0008033333333333333,241,300000
QPSK,0.0,20,No Processing,0.0,0,300000
QPSK,0.0,-10,LMS,0.39382,118146,300000
QPSK,0.0,0,LMS,0.18561333333333332,55684,300000
QPSK,0.0,10,LMS,0.0016566666666666667,497,300000
QPSK,0.0,20,LMS,1.6666666666666667e-05,5,300000
QPSK,0.0,-10,NLMS,0.39476,118428,300000
QPSK,0.0,0,NLMS,0.18689333333333333,56068,300000
QPSK,0.0,10,NLMS,0.0021466666666666665,644,300000
QPSK,0.0,20,NLMS,6.666666666666667e-06,2,300000
QPSK,0.0,-10,CNN,0.38194333333333336,114583,300000
QPSK,0.0,0,CNN,0.16530333333333333,49591,300000
QPSK,0.0,10,CNN,0.00137,411,300000
QPSK,0.0,20,CNN,0.0,0,300000
QPSK,0.0,-10,MMSE (Genie),0.3734133333333333,112024,300000
QPSK,0.0,0,MMSE (Genie),0.15872666666666665,47618,300000
QPSK,0.0,10,MMSE (Genie),0.0008,240,300000
QPSK,0.0,20,MMSE (Genie),0.0,0,300000
QPSK,0.25,-10,No Processing,0.3738066666666667,112142,300000
QPSK,0.25,0,No Processing,0.16096333333333335,48289,300000
QPSK,0.25,10,No Processing,0.0012466666666666668,374,300000
QPSK,0.25,20,No Processing,0.0,0,300000
QPSK,0.25,-10,LMS,0.39488,118464,300000
QPSK,0.25,0,LMS,0.18812666666666666,56438,300000
QPSK,0.25,10,LMS,0.00192,576,300000
QPSK,0.25,20,LMS,1.6666666666666667e-05,5,300000
QPSK,0.25,-10,NLMS,0.39565333333333336,118696,300000
QPSK,0.25,0,NLMS,0.18928,56784,300000
QPSK,0.25,10,NLMS,0.0024233333333333333,727,300000
QPSK,0.25,20,NLMS,6.666666666666667e-06,2,300000
QPSK,0.25,-10,CNN,0.3827566666666667,114827,300000
QPSK,0.25,0,CNN,0.16698333333333334,50095,300000
QPSK,0.25,10,CNN,0.00139,417,300000
QPSK,0.25,20,CNN,0.0,0,300000
QPSK,0.25,-10,MMSE (Genie),0.37299333333333334,111898,300000
QPSK,0.25,0,MMSE (Genie),0.15927666666666668,47783,300000
QPSK,0.25,10,MMSE (Genie),0.0008333333333333334,250,300000
QPSK,0.25,20,MMSE (Genie),0.0,0,300000
QPSK,0.5,-10,No Processing,0.37505333333333335,112516,300000
QPSK,0.5,0,No Processing,0.16582333333333332,49747,300000
QPSK,0.5,10,No Processing,0.0023666666666666667,710,300000
QPSK,0.5,20,No Processing,0.0,0,300000
QPSK,0.5,-10,LMS,0.39576,118728,300000
QPSK,0.5,0,LMS,0.19071333333333335,57214,300000
QPSK,0.5,10,LMS,0.002286666666666667,686,300000
QPSK,0.5,20,LMS,1.6666666666666667e-05,5,300000
QPSK,0.5,-10,NLMS,0.39655666666666667,118967,300000
QPSK,0.5,0,NLMS,0.19199333333333332,57598,300000
QPSK,0.5,10,NLMS,0.0026966666666666667,809,300000
QPSK,0.5,20,NLMS,6.666666666666667e-06,2,300000
QPSK,0.5,-10,CNN,0.3818666666666667,114560,300000
QPSK,0.5,0,CNN,0.16672,50016,300000
QPSK,0.5,10,CNN,0.0014966666666666668,449,300000
QPSK,0.5,20,CNN,0.0,0,300000
QPSK,0.5,-10,MMSE (Genie),0.3729266666666667,111878,300000
QPSK,0.5,0,MMSE (Genie),0.16004333333333334,48013,300000
QPSK,0.5,10,MMSE (Genie),0.0009033333333333334,271,300000
QPSK,0.5,20,MMSE (Genie),0.0,0,300000
QPSK,0.75,-10,No Processing,0.37671333333333334,113014,300000
QPSK,0.75,0,No Processing,0.17198333333333332,51595,300000
QPSK,0.75,10,No Processing,0.005056666666666667,1517,300000
QPSK,0.75,20,No Processing,0.0,0,300000
QPSK,0.75,-10,LMS,0.39679,119037,300000
QPSK,0.75,0,LMS,0.19376,58128,300000
QPSK,0.75,10,LMS,0.0027966666666666665,839,300000
QPSK,0.75,20,LMS,1.6666666666666667e-05,5,300000
QPSK,0.75,-10,NLMS,0.39716666666666667,119150,300000
QPSK,0.75,0,NLMS,0.19506666666666667,58520,300000
QPSK,0.75,10,NLMS,0.0032066666666666667,962,300000
QPSK,0.75,20,NLMS,6.666666666666667e-06,2,300000
QPSK,0.75,-10,CNN,0.38055666666666665,114167,300000
QPSK,0.75,0,CNN,0.16656,49968,300000
QPSK,0.75,10,CNN,0.00161,483,300000
QPSK,0.75,20,CNN,0.0,0,300000
QPSK,0.75,-10,MMSE (Genie),0.37343,112029,300000
QPSK,0.75,0,MMSE (Genie),0.16065,48195,300000
QPSK,0.75,10,MMSE (Genie),0.0009633333333333333,289,300000
QPSK,0.75,20,MMSE (Genie),0.0,0,300000
QPSK,1.0,-10,No Processing,0.3785833333333333,113575,300000
QPSK,1.0,0,No Processing,0.17854333333333333,53563,300000
QPSK,1.0,10,No Processing,0.009256666666666667,2777,300000
QPSK,1.0,20,No Processing,0.0,0,300000
QPSK,1.0,-10,LMS,0.39782666666666666,119348,300000
QPSK,1.0,0,LMS,0.19658666666666666,58976,300000
QPSK,1.0,10,LMS,0.00344,1032,300000
QPSK,1.0,20,LMS,6.666666666666667e-06,2,300000
QPSK,1.0,-10,NLMS,0.3984933333333333,119548,300000
QPSK,1.0,0,NLMS,0.19788666666666666,59366,300000
QPSK,1.0,10,NLMS,0.0038233333333333335,1147,300000
QPSK,1.0,20,NLMS,6.666666666666667e-06,2,300000
QPSK,1.0,-10,CNN,0.38167666666666666,114503,300000
QPSK,1.0,0,CNN,0.16769,50307,300000
QPSK,1.0,10,CNN,0.00158,474,300000
QPSK,1.0,20,CNN,0.0,0,300000
QPSK,1.0,-10,MMSE (Genie),0.37345666666666666,112037,300000
QPSK,1.0,0,MMSE (Genie),0.16160333333333332,48481,300000
QPSK,1.0,10,MMSE (Genie),0.0010166666666666666,305,300000
QPSK,1.0,20,MMSE (Genie),0.0,0,300000
