modulation,snr_db_in,method,snr_db_out_vs_postisi_ref_mean,snr_db_out_vs_postisi_ref_std,ber_mean,ber_std,ber_total_errors,ber_total_bits,ber_95ci_upper_bound,runtime_sec_mean,n_trials
BPSK,10,NLMS,4.871,0.073,0.0003069999999999999,9.940321926376429e-05,307,1000000,,5.8558,10
BPSK,15,NLMS,6.42,0.066,7.000000000000001e-06,6.4031242374328485e-06,7,1000000,,6.0037,10
BPSK,20,NLMS,7.568,0.056,4.000000000000001e-06,4.898979485566357e-06,4,1000000,,6.1335,10
BPSK,-10,RLS,0.215,0.011,0.355427,0.006709332381094262,355427,1000000,,1.6172,10
BPSK,-5,RLS,0.699,0.033,0.25084800000000007,0.005107960062490697,250848,1000000,,1.493,10
BPSK,0,RLS,1.776,0.037,0.113564,0.005902545552556118,113564,1000000,,1.5131,10
BPSK,5,RLS,3.667,0.039,0.016610999999999997,0.0014971402739890475,16611,1000000,,1.4022,10
BPSK,10,RLS,5.866,0.087,8.099999999999999e-05,3.7536648758246913e-05,81,1000000,,1.5368,10
BPSK,15,RLS,7.531,0.062,0.0,0.0,0,1000000,3e-06,1.6494,10
BPSK,20,RLS,8.415,0.057,0.0,0.0,0,1000000,3e-06,1.567,10
BPSK,-10,MMSE (Genie),0.359,0.003,0.328067,0.0008007877371688463,328067,1000000,,0.3584,10
BPSK,-5,MMSE (Genie),1.053,0.005,0.212398,0.0012287375635179388,212398,1000000,,0.3468,10
BPSK,0,MMSE (Genie),2.529,0.006,0.080119,0.0010099252447582465,80119,1000000,,0.3373,10
BPSK,5,MMSE (Genie),4.758,0.01,0.006444,0.0002767742762613608,6444,1000000,,0.316,10
BPSK,10,MMSE (Genie),6.878,0.008,4.000000000000001e-06,6.6332495807108005e-06,4,1000000,,0.2986,10
BPSK,15,MMSE (Genie),8.156,0.007,0.0,0.0,0,1000000,3e-06,0.3299,10
BPSK,20,MMSE (Genie),8.706,0.004,0.0,0.0,0,1000000,3e-06,0.339,10
QPSK,-10,No Processing,-9.993,0.013,0.380578,0.0011229875333234967,761156,2000000,,0.0,10
QPSK,-5,No Processing,-4.985,0.016,0.29696200000000006,0.0008341798367258775,593924,2000000,,0.0,10
QPSK,0,No Processing,0.009,0.011,0.177377,0.0011060723303654265,354754,2000000,,0.0,10
QPSK,5,No Processing,5.009,0.015,0.0632695,0.00046887338376154253,126539,2000000,,0.0,10
QPSK,10,No Processing,10.007,0.012,0.009346,0.0002673368661445704,18692,2000000,,0.0,10
QPSK,15,No Processing,15.014,0.009,0.00023300000000000005,4.422668877499195e-05,466,2000000,,0.0,10
QPSK,20,No Processing,20.017,0.013,0.0,0.0,0,2000000,1.5e-06,0.0,10
QPSK,-10,LMS,0.231,0.021,0.396252,0.003100063870309769,792504,2000000,,7.954,10
QPSK,-5,LMS,0.68,0.035,0.3194065,0.005153397932432548,638813,2000000,,8.2466,10
QPSK,0,LMS,1.671,0.031,0.19520350000000003,0.0035582524151611234,390407,2000000,,8.0461,10
QPSK,5,LMS,3.26,0.038,0.062918,0.0018072343511564843,125836,2000000,,8.0479,10
QPSK,10,LMS,5.018,0.114,0.003393,0.00023991873624208676,6786,2000000,,9.0771,10
QPSK,15,LMS,6.781,0.049,6.5000000000000004e-06,3.2015621187164247e-06,13,2000000,,8.5363,10
QPSK,20,LMS,7.907,0.06,4.5e-06,3.5000000000000004e-06,9,2000000,,8.7152,10
QPSK,-10,NLMS,0.228,0.024,0.39683499999999994,0.003520725777449869,793670,2000000,,10.2466,10
QPSK,-5,NLMS,0.682,0.035,0.32001149999999995,0.004853975200801914,640023,2000000,,10.5528,10
QPSK,0,NLMS,1.662,0.025,0.19668400000000003,0.0037544052791354337,393368,2000000,,10.1768,10
QPSK,5,NLMS,3.204,0.051,0.063692,0.00224734866008815,127384,2000000,,11.0226,10
QPSK,10,NLMS,4.904,0.111,0.0036359999999999995,0.00030071414998300295,7272,2000000,,11.6082,10
QPSK,15,NLMS,6.476,0.069,6e-06,3.7416573867739415e-06,12,2000000,,9.9424,10
QPSK,20,NLMS,7.618,0.075,3e-06,2.4494897427831784e-06,6,2000000,,10.9682,10
QPSK,-10,RLS,0.238,0.017,0.394149,0.002522107055618381,788298,2000000,,5.6055,10
QPSK,-5,RLS,0.703,0.032,0.31640799999999997,0.004808511827998351,632816,2000000,,5.6141,10
QPSK,0,RLS,1.775,0.025,0.19035449999999998,0.0026326473842882975,380709,2000000,,5.6509,10
QPSK,5,RLS,3.663,0.038,0.056910499999999996,0.0010574602829421058,113821,2000000,,6.3239,10
QPSK,10,RLS,5.823,0.08,0.0021854999999999995,0.00012071557480292265,4371,2000000,,6.1679,10
QPSK,15,RLS,7.522,0.061,0.0,0.0,0,2000000,1.5e-06,5.6488,10
QPSK,20,RLS,8.422,0.043,0.0,0.0,0,2000000,1.5e-06,6.011,10
QPSK,-10,MMSE (Genie),0.364,0.003,0.375856,0.0012769177733902843,751712,2000000,,0.3081,10
QPSK,-5,MMSE (Genie),1.046,0.005,0.2878995000000001,0.000844758693355681,575799,2000000,,0.3368,10
QPSK,0,MMSE (Genie),2.533,0.008,0.16063100000000002,0.000818742328208328,321262,2000000,,0.3163,10
QPSK,5,MMSE (Genie),4.763,0.009,0.0398545,0.00039150000000000035,79709,2000000,,0.348,10
QPSK,10,MMSE (Genie),6.876,0.011,0.0009615,3.542950747611375e-05,1923,2000000,,0.3674,10
QPSK,15,MMSE (Genie),8.161,0.006,0.0,0.0,0,2000000,1.5e-06,0.3625,10
QPSK,20,MMSE (Genie),8.705,0.002,0.0,0.0,0,2000000,1.5e-06,0.3335,10
